[2023-07-01 00:19:00] [class-ss-plugin.php:305] Received request to start generating a static archive
[2023-07-01 00:19:05] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/updraftplus/vendor/rackspace/php-opencloud/lib/OpenCloud/CDN/Resource/Flavor.php to queue as: http://msouden.local/wp-content/plugins/updraftplus/vendor/rackspace/php-opencloud/lib/OpenCloud/CDN/Resource/Flavor.php
[2023-07-01 00:19:05] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/updraftplus/vendor/rackspace/php-opencloud/lib/OpenCloud/Version.php to queue as: http://msouden.local/wp-content/plugins/updraftplus/vendor/rackspace/php-opencloud/lib/OpenCloud/Version.php
[2023-07-01 00:19:05] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/updraftplus/vendor/rackspace/php-opencloud/lib/OpenCloud/Rackspace.php to queue as: http://msouden.local/wp-content/plugins/updraftplus/vendor/rackspace/php-opencloud/lib/OpenCloud/Rackspace.php
[2023-07-01 00:19:05] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/updraftplus/vendor/rackspace/php-opencloud/lib/php-opencloud.php to queue as: http://msouden.local/wp-content/plugins/updraftplus/vendor/rackspace/php-opencloud/lib/php-opencloud.php
[2023-07-01 00:19:05] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/updraftplus/vendor/rackspace/php-opencloud/phpunit.xml.dist to queue as: http://msouden.local/wp-content/plugins/updraftplus/vendor/rackspace/php-opencloud/phpunit.xml.dist
[2023-07-01 00:19:05] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/updraftplus/vendor/rackspace/php-opencloud/composer.json to queue as: http://msouden.local/wp-content/plugins/updraftplus/vendor/rackspace/php-opencloud/composer.json
[2023-07-01 00:19:05] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/updraftplus/vendor/composer/autoload_namespaces.php to queue as: http://msouden.local/wp-content/plugins/updraftplus/vendor/composer/autoload_namespaces.php
[2023-07-01 00:19:05] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/updraftplus/vendor/composer/include_paths.php to queue as: http://msouden.local/wp-content/plugins/updraftplus/vendor/composer/include_paths.php
[2023-07-01 00:19:05] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/updraftplus/vendor/composer/LICENSE to queue as: http://msouden.local/wp-content/plugins/updraftplus/vendor/composer/LICENSE
[2023-07-01 00:19:05] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/updraftplus/vendor/composer/ClassLoader.php to queue as: http://msouden.local/wp-content/plugins/updraftplus/vendor/composer/ClassLoader.php
[2023-07-01 00:19:05] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/updraftplus/vendor/composer/autoload_psr4.php to queue as: http://msouden.local/wp-content/plugins/updraftplus/vendor/composer/autoload_psr4.php
[2023-07-01 00:19:05] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/updraftplus/vendor/composer/autoload_classmap.php to queue as: http://msouden.local/wp-content/plugins/updraftplus/vendor/composer/autoload_classmap.php
[2023-07-01 00:19:05] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/updraftplus/vendor/composer/autoload_static.php to queue as: http://msouden.local/wp-content/plugins/updraftplus/vendor/composer/autoload_static.php
[2023-07-01 00:19:05] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/updraftplus/vendor/composer/autoload_real.php to queue as: http://msouden.local/wp-content/plugins/updraftplus/vendor/composer/autoload_real.php
[2023-07-01 00:19:05] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/updraftplus/vendor/composer/installed.json to queue as: http://msouden.local/wp-content/plugins/updraftplus/vendor/composer/installed.json
[2023-07-01 00:19:05] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/updraftplus/vendor/composer/autoload_files.php to queue as: http://msouden.local/wp-content/plugins/updraftplus/vendor/composer/autoload_files.php
[2023-07-01 00:19:05] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/updraftplus/vendor/composer/InstalledVersions.php to queue as: http://msouden.local/wp-content/plugins/updraftplus/vendor/composer/InstalledVersions.php
[2023-07-01 00:19:05] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/updraftplus/vendor/composer/installed.php to queue as: http://msouden.local/wp-content/plugins/updraftplus/vendor/composer/installed.php
[2023-07-01 00:19:05] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/updraftplus/vendor/paragonie/random_compat/phpunit-autoload.php to queue as: http://msouden.local/wp-content/plugins/updraftplus/vendor/paragonie/random_compat/phpunit-autoload.php
[2023-07-01 00:19:05] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/updraftplus/vendor/paragonie/random_compat/LICENSE to queue as: http://msouden.local/wp-content/plugins/updraftplus/vendor/paragonie/random_compat/LICENSE
[2023-07-01 00:19:05] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/updraftplus/vendor/paragonie/random_compat/CHANGELOG.md to queue as: http://msouden.local/wp-content/plugins/updraftplus/vendor/paragonie/random_compat/CHANGELOG.md
[2023-07-01 00:19:05] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/updraftplus/vendor/paragonie/random_compat/dist/random_compat.phar.pubkey to queue as: http://msouden.local/wp-content/plugins/updraftplus/vendor/paragonie/random_compat/dist/random_compat.phar.pubkey
[2023-07-01 00:19:05] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/updraftplus/vendor/paragonie/random_compat/dist/random_compat.phar.pubkey.asc to queue as: http://msouden.local/wp-content/plugins/updraftplus/vendor/paragonie/random_compat/dist/random_compat.phar.pubkey.asc
[2023-07-01 00:19:05] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/updraftplus/vendor/paragonie/random_compat/other/ide_stubs/README.md to queue as: http://msouden.local/wp-content/plugins/updraftplus/vendor/paragonie/random_compat/other/ide_stubs/README.md
[2023-07-01 00:19:05] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/updraftplus/vendor/paragonie/random_compat/other/ide_stubs/COM.php to queue as: http://msouden.local/wp-content/plugins/updraftplus/vendor/paragonie/random_compat/other/ide_stubs/COM.php
[2023-07-01 00:19:05] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/updraftplus/vendor/paragonie/random_compat/other/ide_stubs/libsodium.php to queue as: http://msouden.local/wp-content/plugins/updraftplus/vendor/paragonie/random_compat/other/ide_stubs/libsodium.php
[2023-07-01 00:19:05] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/updraftplus/vendor/paragonie/random_compat/other/ide_stubs/com_exception.php to queue as: http://msouden.local/wp-content/plugins/updraftplus/vendor/paragonie/random_compat/other/ide_stubs/com_exception.php
[2023-07-01 00:19:05] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/updraftplus/vendor/paragonie/random_compat/other/build_phar.php to queue as: http://msouden.local/wp-content/plugins/updraftplus/vendor/paragonie/random_compat/other/build_phar.php
[2023-07-01 00:19:05] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/updraftplus/vendor/paragonie/random_compat/other/phpunit-shim.php to queue as: http://msouden.local/wp-content/plugins/updraftplus/vendor/paragonie/random_compat/other/phpunit-shim.php
[2023-07-01 00:19:05] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/updraftplus/vendor/paragonie/random_compat/build-phar.sh to queue as: http://msouden.local/wp-content/plugins/updraftplus/vendor/paragonie/random_compat/build-phar.sh
[2023-07-01 00:19:05] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/updraftplus/vendor/paragonie/random_compat/RATIONALE.md to queue as: http://msouden.local/wp-content/plugins/updraftplus/vendor/paragonie/random_compat/RATIONALE.md
[2023-07-01 00:19:05] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/updraftplus/vendor/paragonie/random_compat/phpunit.sh to queue as: http://msouden.local/wp-content/plugins/updraftplus/vendor/paragonie/random_compat/phpunit.sh
[2023-07-01 00:19:05] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/updraftplus/vendor/paragonie/random_compat/README.md to queue as: http://msouden.local/wp-content/plugins/updraftplus/vendor/paragonie/random_compat/README.md
[2023-07-01 00:19:05] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/updraftplus/vendor/paragonie/random_compat/psalm-autoload.php to queue as: http://msouden.local/wp-content/plugins/updraftplus/vendor/paragonie/random_compat/psalm-autoload.php
[2023-07-01 00:19:05] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/updraftplus/vendor/paragonie/random_compat/lib/random_bytes_libsodium.php to queue as: http://msouden.local/wp-content/plugins/updraftplus/vendor/paragonie/random_compat/lib/random_bytes_libsodium.php
[2023-07-01 00:19:05] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/updraftplus/vendor/paragonie/random_compat/lib/random_bytes_mcrypt.php to queue as: http://msouden.local/wp-content/plugins/updraftplus/vendor/paragonie/random_compat/lib/random_bytes_mcrypt.php
[2023-07-01 00:19:05] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/updraftplus/vendor/paragonie/random_compat/lib/random_bytes_dev_urandom.php to queue as: http://msouden.local/wp-content/plugins/updraftplus/vendor/paragonie/random_compat/lib/random_bytes_dev_urandom.php
[2023-07-01 00:19:05] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/updraftplus/vendor/paragonie/random_compat/lib/byte_safe_strings.php to queue as: http://msouden.local/wp-content/plugins/updraftplus/vendor/paragonie/random_compat/lib/byte_safe_strings.php
[2023-07-01 00:19:05] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/updraftplus/vendor/paragonie/random_compat/lib/random_bytes_libsodium_legacy.php to queue as: http://msouden.local/wp-content/plugins/updraftplus/vendor/paragonie/random_compat/lib/random_bytes_libsodium_legacy.php
[2023-07-01 00:19:05] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/updraftplus/vendor/paragonie/random_compat/lib/random.php to queue as: http://msouden.local/wp-content/plugins/updraftplus/vendor/paragonie/random_compat/lib/random.php
[2023-07-01 00:19:05] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/updraftplus/vendor/paragonie/random_compat/lib/random_bytes_com_dotnet.php to queue as: http://msouden.local/wp-content/plugins/updraftplus/vendor/paragonie/random_compat/lib/random_bytes_com_dotnet.php
[2023-07-01 00:19:05] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/updraftplus/vendor/paragonie/random_compat/lib/cast_to_int.php to queue as: http://msouden.local/wp-content/plugins/updraftplus/vendor/paragonie/random_compat/lib/cast_to_int.php
[2023-07-01 00:19:05] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/updraftplus/vendor/paragonie/random_compat/lib/random_int.php to queue as: http://msouden.local/wp-content/plugins/updraftplus/vendor/paragonie/random_compat/lib/random_int.php
[2023-07-01 00:19:05] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/updraftplus/vendor/paragonie/random_compat/lib/error_polyfill.php to queue as: http://msouden.local/wp-content/plugins/updraftplus/vendor/paragonie/random_compat/lib/error_polyfill.php
[2023-07-01 00:19:05] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/updraftplus/vendor/paragonie/random_compat/phpunit.xml.dist to queue as: http://msouden.local/wp-content/plugins/updraftplus/vendor/paragonie/random_compat/phpunit.xml.dist
[2023-07-01 00:19:05] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/updraftplus/vendor/paragonie/random_compat/composer.json to queue as: http://msouden.local/wp-content/plugins/updraftplus/vendor/paragonie/random_compat/composer.json
[2023-07-01 00:19:05] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/updraftplus/vendor/paragonie/random_compat/SECURITY.md to queue as: http://msouden.local/wp-content/plugins/updraftplus/vendor/paragonie/random_compat/SECURITY.md
[2023-07-01 00:19:05] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/updraftplus/vendor/paragonie/random_compat/psalm.xml to queue as: http://msouden.local/wp-content/plugins/updraftplus/vendor/paragonie/random_compat/psalm.xml
[2023-07-01 00:19:05] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/updraftplus/vendor/components/jquery/jquery.slim.min.js to queue as: http://msouden.local/wp-content/plugins/updraftplus/vendor/components/jquery/jquery.slim.min.js
[2023-07-01 00:19:05] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/updraftplus/vendor/components/jquery/jquery.slim.js to queue as: http://msouden.local/wp-content/plugins/updraftplus/vendor/components/jquery/jquery.slim.js
[2023-07-01 00:19:05] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/updraftplus/vendor/components/jquery/bower.json to queue as: http://msouden.local/wp-content/plugins/updraftplus/vendor/components/jquery/bower.json
[2023-07-01 00:19:05] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/updraftplus/vendor/components/jquery/README.md to queue as: http://msouden.local/wp-content/plugins/updraftplus/vendor/components/jquery/README.md
[2023-07-01 00:19:05] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/updraftplus/vendor/components/jquery/jquery.min.js to queue as: http://msouden.local/wp-content/plugins/updraftplus/vendor/components/jquery/jquery.min.js
[2023-07-01 00:19:05] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/updraftplus/vendor/components/jquery/component.json to queue as: http://msouden.local/wp-content/plugins/updraftplus/vendor/components/jquery/component.json
[2023-07-01 00:19:05] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/updraftplus/vendor/components/jquery/package.json to queue as: http://msouden.local/wp-content/plugins/updraftplus/vendor/components/jquery/package.json
[2023-07-01 00:19:05] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/updraftplus/vendor/components/jquery/jquery.min.map to queue as: http://msouden.local/wp-content/plugins/updraftplus/vendor/components/jquery/jquery.min.map
[2023-07-01 00:19:05] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/updraftplus/vendor/components/jquery/jquery.slim.min.map to queue as: http://msouden.local/wp-content/plugins/updraftplus/vendor/components/jquery/jquery.slim.min.map
[2023-07-01 00:19:05] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/updraftplus/vendor/components/jquery/composer.json to queue as: http://msouden.local/wp-content/plugins/updraftplus/vendor/components/jquery/composer.json
